ID,0,1,2,3,4
1301skj,0.5426543357521976,0.18395065843156203,0.060110814979047356,0.18334874198629533,0.02993545717847368
1100j0u,0.22323203766812608,0.11255163107334304,0.061792519794342526,0.5928140624246133,0.009609752993815486
0G00r5c,0.19354341854869728,0.32948908342022676,0.2223394385320832,0.18834330326611973,0.06628475239892839
1202v5m,0.3073097222935801,0.3383035422404512,0.059987230571592894,0.22771114579050972,0.06668835804836709
0C01365,0.2646396881820003,0.14422428625180395,0.3232646272543883,0.07487127168218506,0.19300012712632764
1302gp2,0.3068217296980123,0.3243505564692632,0.12269422984850364,0.17645249698526203,0.06968100273831032
0T00ted,0.1666096314989908,0.11543101885487639,0.07991553214214071,0.11684308390868046,0.5212007300562858
0U01og8,0.06476589049926575,0.11896900472651079,0.7342604608430695,0.04406717304693972,0.03793747531090675
12030n2,0.18202641304072795,0.16503363227009848,0.04408204080544341,0.10965470349619123,0.4992032164411357
0W00632,0.10368690136058109,0.3203625942690447,0.08336488745832016,0.2296795091091238,0.2629060988311894
1000mdu,0.1372709344164637,0.16814556509802836,0.14065104410271628,0.3479454963535952,0.20598696410373266
0602sqq,0.2920317247019334,0.1210175983227271,0.24524692208760185,0.2768977951799729,0.06480594384423673
13028ek,0.6156276446401163,0.10168500164193948,0.046173529962295616,0.1928247354510956,0.043689095161415406
130204c,0.3068019499275951,0.07688364192266148,0.11217991922018429,0.07917735950571625,0.42495712789492157
1301li6,0.5281406059708759,0.15461981345445647,0.0885855399142509,0.1017186030021309,0.12693543914840189
0J00lhb,0.5155582812337784,0.17225713702835044,0.07157447353896224,0.18221331185617184,0.058396797910463344
0600umh,0.07659921348430801,0.12356202312575697,0.07516319440030815,0.03902021929119948,0.6856553465940186
0K024sv,0.20013510254321754,0.07129821650568671,0.4974740485142932,0.05168507206888284,0.17940756412425415
0701790,0.13544168158097644,0.12484504427814525,0.4975603120298848,0.1840249172963867,0.0581280485787021
1301cla,0.5744085911769434,0.13641114036509294,0.08990281561035647,0.06745582733726038,0.131821621257307
0A018t9,0.1474542337506552,0.23625010054397957,0.1854563802232394,0.3762551566558866,0.054584135246544215
1301sj1,0.14984368307927717,0.48011145350744305,0.14687713374662154,0.168625123590173,0.05454260793136931
0G016hn,0.14174159347992527,0.5424617854846326,0.08179745767365387,0.20623866293980292,0.027760511580393832
0F02qrc,0.48379437150227556,0.19522483926451953,0.17421663893202063,0.1372195464997291,0.009544606078344798
1302oal,0.441141481978906,0.24438088638173383,0.14123838088035578,0.12669885689458044,0.046540394291280124
13019db,0.17016545502834102,0.27326366839878724,0.2945990707779287,0.2222633577711885,0.039708450227884586
0W0291g,0.3457879899026466,0.09191376627464118,0.026538613890363195,0.045009004920615096,0.4907506273943675
1301j5u,0.4727109719067423,0.2730747491371416,0.05357276919171777,0.06610621839726735,0.13453528666395198
0G00v22,0.3452376196650977,0.27975998936765056,0.056267771769535714,0.13421144205367405,0.18452317217698821
0B02gv8,0.38078694219182785,0.08414817905325334,0.15340141162903184,0.21829886443369642,0.16336460386410467
1301qv8,0.12180346517351628,0.2199020111624927,0.4931086242736849,0.10868308538169699,0.05650280334496552
0A00e04,0.1147720830721414,0.6064130890054257,0.10253957742041699,0.1115490267976029,0.06472622150028294
1301mu0,0.2020152998373242,0.2105540139372459,0.06633013152130307,0.418084824566796,0.10301572644308456
0601nug,0.039752866595311284,0.04874180341990718,0.8654810960552599,0.039597740608268386,0.006426494910201029
0H01tsg,0.08868407125617644,0.2996745668803002,0.1468166532838835,0.45684299958673136,0.007981707991736725
0K02hh8,0.31782766319270606,0.22031011530765032,0.17703437769697983,0.061834983462061746,0.22299284916473108
130254f,0.125507639446617,0.32273234768705633,0.06322741954427527,0.4401858182199484,0.048346777492497536
1301hni,0.1471128971569659,0.4076621293209218,0.2431596370265321,0.15705763138489495,0.0450077065862494
1302ckn,0.3452463065297997,0.21848979204165353,0.0654515290456123,0.2738284084543738,0.09698396611716864
0F02ani,0.14217798654196412,0.6017776216381858,0.08201043028500493,0.12300140568943138,0.05103255756059929
0B01mh6,0.16981800327134428,0.18297307007303001,0.4104901942196538,0.07708340650385762,0.1596353399097139
13000jf,0.45714479674080943,0.1983290815246484,0.23899660221020896,0.05396861971778752,0.05156090409839049
130270h,0.5372989508756723,0.19359176709932968,0.05762737161120465,0.08884199842716697,0.12263991290242686
0H027kj,0.33699768572430955,0.2960731432646553,0.0829838716673486,0.12629736546630416,0.15764793528212723
0Y030tm,0.056836772033404336,0.07204551573863927,0.7303331386816113,0.11252339964944438,0.028261165856482404
13024l3,0.07076768817955334,0.3006548105716451,0.12335449162562218,0.4556760330469368,0.04954696954378694
0B0119v,0.30414708450573874,0.2736172937276781,0.12193447493481938,0.19555936611830638,0.10474178257610242
0M0249t,0.413545007980696,0.07545872067618502,0.029264175026793515,0.11616715885625328,0.3655649294041319
0B00id8,0.19929420999760533,0.2343368140986976,0.41129661053567257,0.1290694296943637,0.026002932542088658
0C021tr,0.38424865199177727,0.1689708631326876,0.04953118289161002,0.3326235043963263,0.06462579426588151
0R008j9,0.21165540740928906,0.07731407330176646,0.04399473886025715,0.03045234196239576,0.6365834390988148
13002gs,0.6305168937594559,0.13587447105669054,0.07139062682122765,0.12348611453385534,0.038731903188562414
0K00a53,0.49294022755715666,0.07646425817601993,0.10087932561801646,0.09003027663435677,0.23968590662830125
0M026e8,0.21839363090592057,0.08068901272785876,0.05982153560655622,0.06630821185619748,0.5747876100200838
1301q0t,0.2501532313218473,0.34246635878044507,0.07525136290912006,0.14976505907448542,0.1823639952405064
0G01rk7,0.5435197455567033,0.18111913013769582,0.1435048397928217,0.08287325237070212,0.04898302376017391
12030o2,0.28990551524303926,0.08264762929540478,0.034312627556672234,0.16852673265445453,0.4246074913776795
0G0112e,0.5672378261976586,0.09621226094086538,0.0711103945005613,0.2467904694395401,0.018649053939845072
0700lci,0.06542631323529674,0.06701612296194122,0.8008505181943728,0.03960334968920106,0.027103700549607646
1301c9p,0.15312090204340104,0.07520507316844269,0.3944049016704877,0.36728006491811194,0.009989058579846607
0G01n62,0.5150605852163874,0.1672847384518126,0.04114247968698572,0.22301859382701214,0.05349360368703646
0W01dcr,0.2599273061300823,0.09813758490315835,0.03250515567513562,0.03780013609820154,0.5716298198709746
1301quh,0.4027156765036992,0.10474357761526068,0.06761617071804082,0.04105601311948719,0.383868554437711
1301s8a,0.17254031403185183,0.2691973870147256,0.1378907740531426,0.35122169641739925,0.06914983606539865
0A01fjn,0.15139626112463897,0.05706306061770065,0.7085684286895197,0.06876475387673678,0.014207486814553662
0T00nsl,0.11046506168382023,0.2950232294267547,0.054033955937031045,0.14232862103354482,0.39814914745641405
0M023ha,0.41821242673420655,0.11639186291355942,0.16090388976409556,0.07008110385784078,0.234410715798975
1000pb2,0.08030530869623473,0.18850109996145684,0.6078058535854793,0.07732849514247536,0.04605924007698472
13019dp,0.2611440367322524,0.08420453509354463,0.4551843390917044,0.05274180108709599,0.1467252918448692
0R015sp,0.026885673555925697,0.03429433766655279,0.8918072286281251,0.0346343122557802,0.012378441115364208
0F027v6,0.24216545959654573,0.0741569507219639,0.3614114776001045,0.2250663206171824,0.09719978286499158
0F02dj3,0.40697028449279726,0.2567739095722633,0.0797102499560443,0.10264126241930588,0.15390428808030804
0G02hvg,0.46845947115864367,0.3069415812278232,0.05830028555331265,0.09135153841473259,0.07494712085152003
1301lhp,0.2262533160764043,0.4150394577439157,0.09166028072061062,0.16613950543642758,0.10090744467925461
0302kvt,0.1609475775616661,0.18573288737809074,0.42703438403091387,0.09092614530720712,0.13535900552033558
13027oq,0.5521081445410083,0.10146164014968881,0.05950770699611345,0.17701482279307074,0.10990768122051274
